DATUM;WAARDE
5-11-2018;9982.447301
6-11-2018;9983.602715
7-11-2018;9984.820661
8-11-2018;9986.051403
9-11-2018;9987.165963
10-11-2018;9988.228683
11-11-2018;9989.300043
12-11-2018;9992.315254
13-11-2018;9993.485844
14-11-2018;9994.574484
15-11-2018;9995.760889
16-11-2018;9996.884089
17-11-2018;9997.990009
18-11-2018;9999.147769
19-11-2018;10000.22813
20-11-2018;10001.30813
21-11-2018;10002.41405
22-11-2018;10003.62365
23-11-2018;10004.76413
24-11-2018;10006.00829
25-11-2018;10007.07965
26-11-2018;10008.47687
27-11-2018;10009.73831
28-11-2018;10010.89607
29-11-2018;10014.80598
30-11-2018;10016.82989
1-12-2018;10018.83575
2-12-2018;10020.74138
3-12-2018;10022.6859
4-12-2018;10024.66408
5-12-2018;10025.89096
6-12-2018;10029.02314
7-12-2018;10033.05748
8-12-2018;10036.40562
9-12-2018;10037.43378
10-12-2018;10039.40431
11-12-2018;10040.59663
12-12-2018;10042.21501
13-12-2018;10044.43839
14-12-2018;10046.51874
15-12-2018;10047.64194
16-12-2018;10048.84744
17-12-2018;10050.03053
18-12-2018;10051.15373
19-12-2018;10052.51021
20-12-2018;10054.66319
21-12-2018;10057.31732
22-12-2018;10062.52596
23-12-2018;10068.00375
24-12-2018;10070.21905
25-12-2018;10071.7244
26-12-2018;10073.29667
27-12-2018;10074.60759
28-12-2018;10077.65192
29-12-2018;10078.7492
30-12-2018;10079.84648
31-12-2018;10080.98795
