DATUM;WAARDE
16-7-2018;1.769515972
17-7-2018;1.602988194
18-7-2018;-0.268457639
19-7-2018;-0.4544375
20-7-2018;0.477135417
21-7-2018;0.12518125
22-7-2018;-0.219939583
23-7-2018;1.524413194
24-7-2018;-0.212254861
25-7-2018;-1.954513889
26-7-2018;-1.023808333
27-7-2018;0.00033125
28-7-2018;-0.132699306
29-7-2018;-1.250879861
30-7-2018;-0.118148611
31-7-2018;2.65974375
1-8-2018;0.517911111
2-8-2018;-1.016734722
3-8-2018;-0.116197222
4-8-2018;-0.400466667
5-8-2018;0.551377083
6-8-2018;-1.01955625
7-8-2018;-0.245613889
8-8-2018;-0.236791667
9-8-2018;3.544785417
10-8-2018;0.040057639
11-8-2018;-2.314443056
12-8-2018;-0.000826389
13-8-2018;-0.525265278
14-8-2018;0.848893056
15-8-2018;0.263359028
16-8-2018;0.599346528
17-8-2018;0.3659125
18-8-2018;-0.336232639
19-8-2018;-0.82301875
20-8-2018;0.044734722
21-8-2018;0.253089583
22-8-2018;-0.379438889
23-8-2018;-0.38916875
24-8-2018;0.252304167
25-8-2018;2.198891667
26-8-2018;0.180422222
27-8-2018;-1.488478472
28-8-2018;0.343438889
29-8-2018;-0.070199306
30-8-2018;0.528984028
31-8-2018;0.456954861
1-9-2018;-0.441524306
2-9-2018;-1.031490972
3-9-2018;-0.672986111
4-9-2018;0.2179375
5-9-2018;-0.867394444
6-9-2018;-1.399238889
7-9-2018;-0.055684722
8-9-2018;-0.369159722
9-9-2018;0.332952083
10-9-2018;0.166329167
11-9-2018;0.453920139
12-9-2018;0.390932639
13-9-2018;-1.413754167
14-9-2018;0.04786875
15-9-2018;-0.296736111
16-9-2018;-0.654361806
17-9-2018;-0.189886111
18-9-2018;0.318248611
19-9-2018;0.297726389
20-9-2018;0.928121528
21-9-2018;0.318866667
22-9-2018;-0.803896528
23-9-2018;-1.875155556
24-9-2018;-0.704774306
25-9-2018;2.048329167
26-9-2018;0.282090278
27-9-2018;0.222220139
28-9-2018;0.352667361
29-9-2018;-0.21671875
30-9-2018;-0.801428472
1-10-2018;0.158604167
2-10-2018;0.615645833
3-10-2018;0.837242361
4-10-2018;-0.340334722
5-10-2018;0.042367361
6-10-2018;-0.066008333
7-10-2018;-0.754648611
8-10-2018;-0.499609722
9-10-2018;0.091828472
10-10-2018;0.123407639
11-10-2018;0.170505556
12-10-2018;0.2913
13-10-2018;-0.228811806
14-10-2018;-0.741575
15-10-2018;1.91606875
16-10-2018;0.514703472
17-10-2018;0.038996528
18-10-2018;-0.020502778
19-10-2018;-0.227192361
20-10-2018;-0.740847917
21-10-2018;-0.467986806
22-10-2018;0.606225694
23-10-2018;0.707630556
24-10-2018;0.023873611
25-10-2018;1.287713889
26-10-2018;0.474379167
27-10-2018;0.679496528
28-10-2018;0.822184722
29-10-2018;-1.427657639
30-10-2018;-0.113326389
31-10-2018;-0.086484028
1-11-2018;0.507611111
2-11-2018;-0.013878472
3-11-2018;-0.097766667
4-11-2018;-0.710473611
5-11-2018;-0.001815278
6-11-2018;0.281617361
7-11-2018;-0.207688889
8-11-2018;-0.09985625
9-11-2018;0.052852083
10-11-2018;-0.048138194
11-11-2018;0.278327778
12-11-2018;-0.103540278
13-11-2018;-0.338798611
14-11-2018;0.465074306
15-11-2018;2.066772222
16-11-2018;0.524173611
17-11-2018;-0.002206944
18-11-2018;-0.874990972
19-11-2018;-1.267090278
20-11-2018;-1.489015278
21-11-2018;-0.878551389
22-11-2018;-0.920602778
23-11-2018;0.601721528
24-11-2018;2.766651389
25-11-2018;-0.09066875
26-11-2018;-0.294795833
27-11-2018;0.678583333
28-11-2018;-0.361853472
29-11-2018;-1.490466667
30-11-2018;-2.352064583
1-12-2018;0.817352778
2-12-2018;4.469131944
3-12-2018;0.839038194
4-12-2018;-0.317326389
5-12-2018;0.690503472
6-12-2018;-0.416869444
7-12-2018;-0.624840278
8-12-2018;-0.218004167
9-12-2018;0.562752778
10-12-2018;1.500527083
11-12-2018;0.732488889
12-12-2018;0.325541667
13-12-2018;-0.997196528
14-12-2018;-1.257561806
15-12-2018;0.522290278
16-12-2018;-0.019434722
17-12-2018;-0.177172917
18-12-2018;0.882786806
19-12-2018;0.030511111
20-12-2018;-0.019320139
21-12-2018;1.430283333
22-12-2018;1.772570139
23-12-2018;-1.2050625
24-12-2018;-0.964234028
25-12-2018;0.870610417
26-12-2018;-0.194827778
27-12-2018;0.477883333
28-12-2018;-0.884839583
29-12-2018;-0.4417875
30-12-2018;0.220328472
31-12-2018;0.16353125
